Table: Computers
Stress Level,Name,NetBios,Status,Operating System,OS Version,System Type,CPU Logical Processors (OS),Memory,Uptime,Uptime in days,User Sessions,ICA Sessions Count,Session Disconnection Rate,CPU,Memory Utilization,Disk Queue,Free Space on System Drive,CVAD Server Load,Avg. Disk Read Time,Avg. Disk Write Time,Net Total,Sessions,CVAD Server Logon Mode,Net Sent,Net Received,Domain DNS,OS Service Pack,Organization,Processes,Install Date,Last Boot,Manufacturer,Model,HZ Agent Version,Windows Directory,Pages / sec,Disk Reads / sec,Non-paged Pool Memory,Disk Writes / sec,Disk Transfers / sec,Error Rate,Warning Rate,IP Addresses,DNS A Records,Physical Addresses,Registered IP Addresses,Active Sessions,Idle Sessions,Disconnected Sessions,Other Sessions,Max Free Space Drive,Min Free Space Drive,Top Citrix License Utilization,Folder,Description,Processor Queue Length,Paging File,Physical Disk Time,CVAD Server Resolution Time (ms),CVAD Server DataStore Connection Failure,CVAD Server Number of busy XML threads,CVAD Server Resolution WorkItem Queue Ready Count,WorkItem Queue Ready count,CVAD Server License Server Connection Failure,CVAD Server License Check-Out Time (ms),CVAD Database Avg. Transaction Time,CVAD Database Connected,CVAD Database Transaction Errors / sec,ASP Request Queued,ASP Request Rejected,CSG Connections,XenApp Load Evaluator,XenApp Worker Group,XenApp Farm,XenApp Zone,XenApp Zone Data Collector,CVAD Published Applications Count,XenApp Version,XenApp Edition,CVAD Delivery Group,CVAD Farm Name,CVAD Desktop Kind,CVAD Registration,VDA Version,CVAD Machine Catalog,CVAD Pending Image Update,PVS vDisk File Name,Machine Local Time,Logon Server,Avg. Logon Duration,PVS RAM Cache Usage,Avg. App Load Time,GPU Architecture,GPU Number of Cores,GPU Frame Buffer Size,GPU Model,GPU NVIDIA License Server,GPU NVIDIA License Port,GPU NVIDIA driver version,GPU Frame Buffer Usage,GPU Memory Usage,GPU Usage,GPU Video Decoder Usage,GPU Video Encoder Usage,GPU Available Memory,CPU Model,CPU Speed,Total Write Rate (KBps),Total Read Rate (KBps),CPU Sockets (OS),CPU Cores (OS),Remote Desktop Session Host,Workstation,Server,Virtual Machine,AWS Instance,CVAD VDA,CVAD Broker,Net ERR In,Net ERR Out,Avg. User Input Delay,Max User Input Delay,Guest Name,Host Name,CPU Logical Processors (VM),VM Name,VM Power State,VM Tools State,VM Tools Version,VM Tools Version State,Active memory,Host CPU Usage,Physical memory used,Dynamic Memory Avg. Pressure,Dynamic Memory Enabled,Maximum Memory,Minimum Memory,Memory Demand,Memory Status,Startup Memory,Dropped Received Packets,Dropped Transmitted Packets,CPU Ready,CPU Excessive SMP use,CPU System time,CPU Swap Wait,Memory SwapIn Rate,Memory SwapOut Rate,Virtual Disk Read IOPS,Virtual Disk Write IOPS,Virtual Disk Reads KBps,Virtual Disk Writes KBps,Virtual Disk Read Latency,Virtual Disk Write Latency,Virtual Disk Avg. Latency,Hypervisor Platform,VM Memory Ballooning,VM Snapshot Exists,VM Snapshot Size,VM - Days Suspended,CPU Sockets (VM),CPU Cores (VM),Flash Mode Enabled,Memory Shares,CPU Shares,Location,CVAD Average Logon Duration,CVAD machine Availability,CVAD Site Name,CVAD Maintenance Mode,CVAD Time in Registration,CVAD Last Registration Failure,CVAD Last Registration Failure Time,CVAD User Sessions,CVAD Broker Name,CVAD Failure Type,CVAD Failure Time,CVAD Is Assigned,CVAD Associated Users,CVAD Is Preparing,CVAD Allocation Type,CVAD Provisioning Type,CVAD Delivery Type,CVAD Is Physical,CVAD Persist User Change,CVAD Session Support,CVAD Remote PC Access,CVAD App Instances Running,CVAD Apps in Use,CVAD Apps Published,CVAD in Use / Published Apps Ratio,HZ Assigned User,HZ Pool Name,HZ Site,HZ Pod,HZ State,HZ Managed,HZ Remote Experience Agent Version,HZ Cloning Error Message,HZ Maintenance Mode,HZ Power State,HZ Machine Source,HZ Machine,HZ Create Time,HZ Primary Connection Server,HZ Farm Name,HZ Max Sessions Configured,HZ RDS Server Enabled,HZ Server Load Preference,HZ User Sessions,HZ Missing Applications,HZ RDS Server Health,CVAD Broker Health,CVAD Broker State,CVAD Registered Desktops,CVAD Licensing Server State,CVAD License Grace Period State,CVAD License Grace Period Reasons,CVAD License Grace Period Times Remaining,CVAD Broker Last Start Time,CVAD Broker Last Activity Time,CVAD Last Licensing Server Event,CVAD Last Licensing Server Event Details,CVAD Last Licensing Server Event Time,CVAD Broker Service,CVAD Central Configuration Service,CVAD AD Identity Service,CVAD Delegated Admin Service,CVAD Hosting Unit Service,CVAD Configuration Logging Service,CVAD Machine Creation Services,CVAD Monitor Service,CVAD Site Database,CVAD Monitor Database,CVAD Configuration Logging Database,CVAD % Available Hypervisor Connections,CVAD License Server,HZ Connection Server Version,HZ Certificate Expiration Date,HZ External URL,HZ Connection Server Enabled,HZ License Expiration Date,HZ View Composer License Enabled,HZ Desktop Launching Enabled,HZ Application Launching License Enabled,HZ Instant Clone License Enabled,HZ Help Desk License Enabled,HZ License Usage Model,HZ License Mode,HZ Is Licensed,HZ Connection Server Certificate Valid,HZ Total Composer Machine Connections,HZ Connection Server Max Connection,HZ License Health,HZ Connection Server Health Status,Cloud Connector Version,Cloud Connector Expected Version,Cloud Connector Version Status,Cloud Connector Maintenance Mode,Cloud Connector Type,Cloud Connector Status,AWS Instance ID,AWS Instance Type,AWS Availability Zone,AWS State,AWS Public DNS,AWS Public IP,AWS Private DNS,AWS Private IP,AWS Key Name,AWS Detailed Monitoring,AWS Last Launch Time,AWS Security Groups (ID),AWS VPC ID,AWS Subnet,AWS Source/Dest Check,AWS EBS Optimized,AWS Root Device Name,AWS Root Device Type,AWS Image ID,AWS Platform,AWS IAM Role,AWS Owner,AWS Kernel ID,AWS RAM Disk ID,AWS Virtualization Type,AWS Reservation,AWS AMI Launch Index,AWS State Transition Reason,AWS Region,AWS Instance Lifecycle,AWS Tags,AWS System Status,AWS Instance Status,AWS Security Groups (Name),AWS Network Interfaces,AWS Network Interface Status,AWS Network Interface Description,AWS Root Device Size,AWS Elastic IP,AWS Next Scheduled Events Date,AWS Next Scheduled Events Code,AWS Next Scheduled Events Description,AWS Status Checks,AWS Placement Group,AWS Tenancy,AWS Host ID,AWS Affinity,AWS CPU Utilization,AWS Disk Read Operations,AWS Disk Write Operations,AWS Network In,AWS Network Out,AWS Alarms in OK Status,AWS Alarms in Insufficient Data Status,AWS Alarms in Alarm Status,AWS Catalog Price per Hour,AWS EC2 Instance Hourly Cost,AWS Attached Storage Hourly Cost,AWS Attached Snapshot Hourly Cost,AWS Attached Elastic IP Hourly Cost,AWS Total Hourly Cost,AWS RI Upfront Hourly Cost,AWS Days to RI Expiration Date,AWS RI Expiration Date,AWS RI Start Date,AWS Monthly Run Rate
"5.00","CUMONITOR03","CUMONITOR03","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.19817)","x64","4","8 (GB)","3 days, 17:27 hours","3.00","0.00","0.00","0.00","0.72","45.00","0.00","37,344,980,000.00 (C:\)","0.00","0.00","8.19","0.47","2.00","","0.06","0.41","controlUp.demo","","","28.00","12/19/2017 1:12:43 PM","9/24/2020 2:43:31 PM","Microsoft Corporation","Virtual Machine","N/A","C:\Windows","0.00","0.00","114188300.00","0.00","0.00","0.00","0.00","","10.1.4.99","02-00-4C-4F-4F-50
00-15-5D-04-97-4C","0.25","0.00","0.00","0.00","0.00","37,344,980,000.00 (C:\)","37,344,980,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\infrastructure","","0.00","9.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","CUDC1.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz","2,397.00","11.99","0.00","1","4","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","CUMONITOR03.controlUp.demo","HYPERV03","4","CUMONITOR03","Powered On","Running","6.3.9600.18907","Needs Updating","0.00","2.12","8589935000.00","0.00","False","0.00","0.00","0.00","","8589935000.00","0.00","0.00","0.00","0.00","0.08","0.00","0.00","0.00","0.00","0.44","0.00","0.00","0.00","0.00","0.00","Hyper-V","0.00","0.00","0.00","0.00","","4","","0.00","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.00","CUMONITOR04","CUMONITOR04","Ready","Windows Server 2016 Standard","Version 1607 (OS Build 14393.3384)","x64","4","8 (GB)","3 days, 17:52 hours","3.00","0.00","0.00","0.00","1.32","61.00","0.00","9,672,385,000.00 (C:\)","0.00","0.00","0.95","0.64","2.00","","0.20","0.43","controlUp.demo","","ControlUp","36.00","10/22/2018 11:39:33 AM","9/24/2020 2:18:21 PM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","0.34","0.00","200319000.00","0.00","0.00","0.00","0.00","10.20.60.10","10.20.60.10","00-50-56-B9-69-A2","1","0.00","0.00","0.00","0.00","9,672,385,000.00 (C:\)","9,672,385,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\infrastructure","","0.00","19.27","0.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","CUDC1.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","0.00","0.00","2","4","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","cumonitor04.controlUp.demo","esx2.controlup.demo","4","cumonitor04","Powered On","Running","10277","Needs Updating","1632084000.00","3.00","8589603000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.83","0.01","0.01","0.00","0.00","0.00","0.00","3.00","0.00","27.00","0.00","0.00","0.00","VMware","0.00","0.00","0.00","0.00","2","4","","81920.00","4000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.00","CUMONITOR07","CUMONITOR07","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.19817)","x64","2","4 (GB)","13 days, 16:06 hours","13.00","0.00","0.00","0.00","0.33","19.00","0.00","48,363,590,000.00 (C:\)","0.00","0.00","0.70","0.03","2.00","","0.00","0.02","controlUp.demo","","","31.00","1/10/2019 1:45:36 PM","9/14/2020 4:04:54 PM","Microsoft Corporation","Virtual Machine","N/A","C:\Windows","0.00","0.00","125014000.00","0.00","0.00","0.00","0.00","","10.1.4.22","00-15-5D-04-97-4D","1","0.00","0.00","0.00","0.00","48,363,590,000.00 (C:\)","48,363,590,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\infrastructure","","0.00","19.93","0.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz","2,397.00","0.00","0.00","1","2","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","cumonitor07.controlUp.demo","HYPERV03","2","CUMONITOR07","Powered On","Running","6.3.9600.18907","Needs Updating","0.00","0.90","4294967000.00","0.00","False","0.00","0.00","0.00","","4294967000.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.00","0.97","0.00","20.43","0.00","0.00","0.00","Hyper-V","0.00","0.00","0.00","0.00","","2","","0.00","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3.00","CUPVS01","CUPVS01","Ready","Windows Server 2008 R2 Enterprise ","Version 6.1 (OS Build 7601.24544)","x64","4","8 (GB)","131 days, 14:32 hours","131.00","0.00","0.00","0.00","0.52","48.00","0.00","8,159,826,000.00 (C:\)","0.00","0.00","0.90","0.07","2.00","","0.01","0.06","controlUp.demo","Service Pack 1","","50.00","11/13/2014 1:19:27 PM","5/19/2020 5:38:47 PM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","0.00","0.00","157573100.00","0.33","0.33","0.00","0.00","10.1.60.101","10.1.60.101","00-50-56-B9-40-08","1","0.00","0.00","0.00","0.00","88,841,580,000.00 (E:\)","8,159,826,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\infrastructure","","1.50","0.83","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,593.00","2.64","0.00","4","4","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","CUPVS01.controlUp.demo","esx1.controlup.demo","4","cupvs01","Powered On","Running","10338","Needs Updating","85897220.00","0.00","8588587000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.14","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","3.00","0.00","0.00","0.00","VMware","0.00","0.00","0.00","0.00","4","4","","81920.00","4000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.00","CUSF01","CUSF01","Ready","Windows Server 2012 R2 Datacenter","Version 6.3 (OS Build 9600.)","x64","2","4 (GB)","110 days, 15:40 hours","110.00","1.00","0.00","0.00","0.06","28.00","0.00","20,151,420,000.00 (C:\)","0.00","0.00","0.00","0.07","2.00","","0.01","0.06","controlUp.demo","","","40.00","5/26/2015 1:42:27 PM","6/9/2020 4:30:46 PM","Microsoft Corporation","Virtual Machine","N/A","C:\Windows","0.00","0.00","144207900.00","0.00","0.00","0.00","0.00","","10.1.1.7","00-15-5D-04-97-19","1","1.00","0.00","0.00","0.00","20,151,420,000.00 (C:\)","20,151,420,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\infrastructure","","1.00","11.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","13.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz","2,397.00","0.00","0.00","1","2","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","CUSF01.controlUp.demo","HYPERV03","2","CUSF01","Powered On","Running","6.3.9600.16384","Needs Updating","0.00","0.82","4294967000.00","0.00","False","0.00","0.00","0.00","","4294967000.00","0.00","0.00","0.00","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","5.60","0.00","0.00","0.00","Hyper-V","0.00","0.00","0.00","0.00","","2","","0.00","0.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.00","CUSTOREFRONT01","CUSTOREFRONT01","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.)","x64","2","4 (GB)","21 days, 22:51 hours","21.00","0.00","0.00","0.00","2.82","65.00","0.00","19,278,770,000.00 (C:\)","0.00","0.00","0.90","0.04","2.00","","0.01","0.03","controlUp.demo","","Smart-X","45.00","3/1/2016 4:39:02 PM","9/6/2020 9:19:05 AM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","0.00","0.00","135970800.00","1.66","1.66","0.00","0.00","10.1.3.23","10.1.3.23","00-50-56-87-74-D6","1","0.00","0.00","0.00","0.00","19,278,770,000.00 (C:\)","19,278,770,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\infrastructure","","0.00","17.12","0.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","CUDC1.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","0.00","0.00","1","2","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","custorefront01.controlUp.demo","esx12.controlup.demo","2","custorefront01","Powered On","Running","10240","Needs Updating","300646400.00","1.00","4294599000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.42","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","3.00","0.00","1.00","0.00","VMware","0.00","0.00","0.00","0.00","1","2","","40960.00","2000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5.00","CUVIEW71CONNECT","CUVIEW71CONNECT","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.19817)","x64","4","10 (GB)","17 days, 2:14 hours","17.00","0.00","0.00","0.00","94.42","73.00","0.02","4,116,931,000.00 (C:\)","0.00","0.00","3.44","4.58","2.00","","3.32","1.26","controlUp.demo","","ControlUp","49.00","5/30/2017 3:07:30 PM","9/11/2020 5:56:33 AM","VMware, Inc.","VMware Virtual Platform","7.11.0.15231595","C:\Windows","2.61","0.00","145055700.00","3.20","4.66","0.00","0.00","10.1.9.32","10.1.9.32","00-50-56-B9-61-22","1","0.00","0.00","0.00","0.00","4,116,931,000.00 (C:\)","4,116,931,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\infrastructure","","7.25","85.94","1.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","153.95","0.00","2","4","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","cuView71Connect.controlUp.demo","esx13.controlup.demo","4","cuView71Connect","Powered On","Running","10240","Needs Updating","3113849000.00","33.00","10737070000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.31","0.05","0.00","0.00","0.00","0.00","0.00","4.00","14.00","159.00","5.00","3.00","0.00","VMware","0.00","0.00","0.00","0.00","2","4","","102400.00","4000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HZ 71","Cluster-CUVIEW71CONNECT","","","","","","","","","","","","","","","","","","0.00","","0.00","","","","","","","","","","","","","","","","","","","","","0.00","","7.11.0-15231595","6/11/2021 2:26:32 PM","https://cuView71Connect.controlUp.demo:443","True","","True","True","True","True","True","Concurrent User","DEFAULT","1.00","1.00","0.00","10.00","0.00","1.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1.00","CUVIEW7COMPOSER","CUVIEW7COMPOSER","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.19817)","x64","2","16 (GB)","19 days, 2:44 hours","19.00","0.00","0.00","0.00","2.34","7.00","0.00","22,626,670,000.00 (C:\)","0.00","0.00","2.70","0.12","2.00","","0.07","0.05","controlUp.demo","","","30.00","11/11/2015 5:26:12 PM","9/9/2020 5:25:58 AM","VMware, Inc.","VMware Virtual Platform","N/A","C:\Windows","0.00","0.00","158548000.00","0.00","0.00","358.13","0.00","10.1.9.31","10.1.9.31","00-50-56-B9-79-F6","1","0.00","0.00","0.00","0.00","22,626,670,000.00 (C:\)","22,626,670,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\infrastructure","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","CUDC1.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","0.00","0.00","1","2","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","cuView7Composer.controlUp.demo","esx12.controlup.demo","2","cuView7Composer","Powered On","Running","10240","Needs Updating","171798500.00","1.00","6565769000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.37","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","6.00","0.00","2.00","0.00","VMware","0.00","0.00","0.00","0.00","1","2","","20480.00","2000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5.00","CUVIEW7CONNECT","CUVIEW7CONNECT","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.19701)","x64","4","16 (GB)","131 days, 15:40 hours","131.00","1.00","0.00","0.00","96.30","74.00","0.01","20,841,750,000.00 (C:\)","0.00","1.20","3.99","3.81","2.00","","2.83","0.98","controlUp.demo","","","55.00","11/11/2015 5:26:12 PM","5/19/2020 4:30:40 PM","VMware, Inc.","VMware Virtual Platform","7.11.0.15231595","C:\Windows","2.64","0.66","151502800.00","4.63","4.63","0.00","0.00","10.1.9.30","10.1.9.30","00-50-56-B9-09-D0","1","1.00","0.00","0.00","0.00","20,841,750,000.00 (C:\)","20,841,750,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\infrastructure","","3.00","99.45","1.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","cudc2.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","113.13","0.00","2","4","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","cuView7Connect.controlUp.demo","esx13.controlup.demo","4","cuView7Connect","Powered On","Running","10240","Needs Updating","4294967000.00","30.00","17179550000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","0.23","0.00","0.01","0.00","0.00","0.00","0.00","5.00","1.00","138.00","3.00","3.00","0.00","VMware","0.00","0.00","0.00","0.00","2","4","","163840.00","4000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HZ 7 Site","Cluster-CUVIEW7CONNECT","","","","","","","","","","","","","","","","","","0.00","","0.00","","","","","","","","","","","","","","","","","","","","","0.00","","7.11.0-15231595","8/11/2021 1:40:40 PM","https://cuview7connect.controlUp.demo:443","True","","True","True","True","True","True","Concurrent User","DEFAULT","1.00","1.00","0.00","3.00","0.00","3.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4.00","CUVIEW7CONNECT2","CUVIEW7CONNECT2","Ready","Windows Server 2012 R2 Standard","Version 6.3 (OS Build 9600.)","x64","4","16 (GB)","131 days, 16:34 hours","131.00","0.00","0.00","0.00","2.31","41.00","0.00","26,082,190,000.00 (C:\)","0.00","0.00","1.20","0.96","2.00","","0.13","0.83","controlUp.demo","","ControlUp","47.00","8/11/2019 3:26:43 PM","5/19/2020 3:36:41 PM","VMware, Inc.","VMware Virtual Platform","7.11.0.15231595","C:\Windows","0.00","0.00","143228900.00","1.66","1.66","0.00","0.00","","10.1.9.34","00-50-56-B9-E0-8D","1","0.00","0.00","0.00","0.00","26,082,190,000.00 (C:\)","26,082,190,000.00 (C:\)","0.00","controlup demo\il datacenter\virtual servers\infrastructure","","0.00","0.00","0.49","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","N/A","N/A","N/A","N/A","N/A","0.00","N/A","N/A","","","","","","","","N/A","9/28/2020 8:10:00 AM","CUDC1.controlUp.demo","0.00","0.00","0.00","","0","0","","","","","0.00","0.00","0.00","0.00","0.00","0.00","Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz","2,594.00","14.44","0.00","1","4","False","False","True","False","False","False","False","0.00","0.00","0.00","0.00","cuview7connect2.controlUp.demo","esx14.controlup.demo","4","cuview7connect2","Powered On","Running","10240","Needs Updating","3264172000.00","10.00","10691560000.00","0.00","","0.00","0.00","0.00","","0.00","0.00","0.00","1.50","0.00","0.02","0.00","0.00","0.00","0.00","2.00","3.00","35.00","7.00","1.00","0.00","VMware","0.00","0.00","0.00","0.00","1","4","","163840.00","4000.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","HZ 7 Site","Cluster-CUVIEW7CONNECT","","","","","","","","","","","","","","","","","","0.00","","0.00","","","","","","","","","","","","","","","","","","","","","0.00","","7.11.0-15231595","8/11/2021 12:09:42 PM","https://cuview7connect2.controlUp.demo:443","True","","True","True","True","True","True","Concurrent User","DEFAULT","1.00","1.00","0.00","3.00","0.00","3.00","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
